"State","County","Metro/Small Town/Rural Status","Percent with SNAP","Percent Margin of Error (±)"
"Alabama","Baldwin County","Metro area","7.7%","0.8%"
"Montana","Broadwater County","Rural area","7.7%","2.9%"
"South Dakota","Lawrence County","Small town","7.7%","1.7%"
"Indiana","White County","Rural area","7.7%","1.6%"
"Indiana","Fulton County","Rural area","7.7%","1.8%"
"South Dakota","Miner County","Rural area","7.7%","3.0%"
"Iowa","Carroll County","Small town","7.7%","1.7%"
"Texas","Childress County","Rural area","7.7%","3.4%"
"Nebraska","Howard County","Metro area","7.7%","2.6%"
"Kentucky","Bullitt County","Metro area","7.7%","1.2%"
"Ohio","Shelby County","Small town","7.7%","1.3%"
"Nebraska","Washington County","Metro area","7.7%","1.9%"
"Minnesota","Clay County","Metro area","7.7%","1.1%"
"Minnesota","Pope County","Rural area","7.6%","1.5%"
"Montana","Yellowstone County","Metro area","7.6%","0.7%"
"Rhode Island","Washington County","Metro area","7.6%","1.0%"
"North Carolina","Henderson County","Metro area","7.6%","0.9%"
"Colorado","Weld County","Metro area","7.6%","0.5%"
"Montana","Dawson County","Rural area","7.6%","3.5%"
"Washington","Island County","Small town","7.6%","1.0%"
"Missouri","Cass County","Metro area","7.6%","0.9%"
"Indiana","Harrison County","Metro area","7.6%","1.7%"
"California","Plumas County","Rural area","7.6%","2.2%"
"North Dakota","Walsh County","Rural area","7.6%","2.1%"
"Minnesota","Morrison County","Rural area","7.6%","1.1%"
"Texas","Washington County","Small town","7.6%","2.3%"
"Missouri","Clark County","Small town","7.6%","1.9%"
"Connecticut","Litchfield County","Small town","7.6%","0.7%"
"Illinois","Putnam County","Small town","7.6%","1.7%"
"Wyoming","Goshen County","Rural area","7.6%","1.9%"
"Florida","Collier County","Metro area","7.6%","0.6%"
"Texas","Hansford County","Rural area","7.6%","4.8%"
"Indiana","Ripley County","Rural area","7.6%","1.3%"
"Oklahoma","Major County","Rural area","7.6%","2.0%"
"Ohio","Lake County","Metro area","7.6%","0.6%"
"Mississippi","Madison County","Metro area","7.5%","1.0%"
"Utah","Washington County","Metro area","7.5%","0.9%"
"Virginia","Prince George County","Metro area","7.5%","1.6%"
"Georgia","Monroe County","Metro area","7.5%","1.7%"
"Indiana","Posey County","Metro area","7.5%","1.4%"
"Indiana","Wells County","Metro area","7.5%","1.5%"
"Iowa","Davis County","Small town","7.5%","1.9%"
"Texas","Winkler County","Rural area","7.5%","2.9%"
"New Hampshire","Hillsborough County","Metro area","7.5%","0.5%"
"New Hampshire","Carroll County","Rural area","7.5%","1.3%"
"South Dakota","McPherson County","Rural area","7.5%","4.1%"
"Virginia","Amelia County","Metro area","7.5%","2.9%"
"Montana","Teton County","Rural area","7.5%","1.7%"
"Georgia","Harris County","Metro area","7.5%","1.7%"
"Indiana","Marshall County","Small town","7.5%","1.0%"
"Illinois","Woodford County","Metro area","7.5%","1.3%"
"Missouri","Putnam County","Rural area","7.5%","2.8%"
"Iowa","Butler County","Rural area","7.5%","1.2%"
"Georgia","Gwinnett County","Metro area","7.4%","0.4%"
"Alaska","Sitka City and Borough","Rural area","7.4%","1.6%"
"North Dakota","Mercer County","Rural area","7.4%","3.0%"
"Texas","Wilson County","Metro area","7.4%","1.6%"
"Indiana","Tipton County","Rural area","7.4%","2.2%"
"Nebraska","Banner County","Small town","7.4%","5.2%"
"Kansas","Doniphan County","Metro area","7.4%","1.6%"
"New Hampshire","Cheshire County","Small town","7.4%","1.0%"
"Wisconsin","Door County","Rural area","7.4%","1.7%"
"Missouri","Scotland County","Rural area","7.4%","3.1%"
"Pennsylvania","Adams County","Metro area","7.4%","0.7%"
"Nebraska","Buffalo County","Small town","7.4%","1.0%"
"Texas","Menard County","Rural area","7.4%","4.4%"
"Kansas","Jackson County","Metro area","7.4%","2.1%"
"Indiana","Warren County","Rural area","7.4%","2.4%"
"Virginia","Chesapeake city","Metro area","7.4%","0.7%"
"Indiana","Tippecanoe County","Metro area","7.4%","0.7%"
"Michigan","Washtenaw County","Metro area","7.4%","0.4%"
"Indiana","Clark County","Metro area","7.4%","0.9%"
"Kansas","Miami County","Metro area","7.4%","2.0%"
"Texas","Shackelford County","Rural area","7.4%","4.1%"
"Wyoming","Converse County","Rural area","7.4%","2.9%"
"Indiana","Franklin County","Rural area","7.4%","1.9%"
"South Dakota","Moody County","Rural area","7.3%","1.9%"
"Minnesota","Lake of the Woods County","Rural area","7.3%","3.5%"
"Texas","Donley County","Rural area","7.3%","2.4%"
"Nebraska","Box Butte County","Rural area","7.3%","2.2%"
"Minnesota","Crow Wing County","Small town","7.3%","0.8%"
"Texas","Crane County","Rural area","7.3%","4.0%"
"Arkansas","Saline County","Metro area","7.3%","0.9%"
"Texas","Fayette County","Rural area","7.3%","1.6%"
"Illinois","Moultrie County","Rural area","7.3%","2.0%"
"Michigan","Barry County","Metro area","7.3%","0.8%"
"Kansas","Phillips County","Rural area","7.3%","2.6%"
"Idaho","Lemhi County","Rural area","7.3%","2.3%"
"Ohio","Wood County","Metro area","7.3%","0.8%"
"Kansas","Graham County","Rural area","7.3%","3.1%"
"Texas","Llano County","Rural area","7.3%","1.7%"
"Maryland","Charles County","Metro area","7.3%","0.8%"
"Arkansas","Washington County","Metro area","7.3%","0.6%"
"California","Amador County","Rural area","7.2%","2.0%"
"New Jersey","Gloucester County","Metro area","7.2%","0.7%"
"Minnesota","Grant County","Rural area","7.2%","1.5%"
"Florida","Martin County","Metro area","7.2%","0.7%"
"California","Monterey County","Metro area","7.2%","0.4%"
"Minnesota","Renville County","Rural area","7.2%","1.1%"
"Kansas","Butler County","Metro area","7.2%","1.1%"
"Oklahoma","Kingfisher County","Rural area","7.2%","2.3%"
"Nebraska","Butler County","Rural area","7.2%","2.2%"
"Virginia","Giles County","Metro area","7.2%","1.6%"
"Texas","Parker County","Metro area","7.2%","0.8%"
"Minnesota","Norman County","Rural area","7.2%","1.2%"
"Texas","Travis County","Metro area","7.2%","0.3%"
"Virginia","Henrico County","Metro area","7.2%","0.6%"
"Minnesota","Otter Tail County","Small town","7.2%","0.9%"
"North Carolina","Iredell County","Metro area","7.1%","0.6%"
"Minnesota","Olmsted County","Metro area","7.1%","0.6%"
"Utah","Cache County","Metro area","7.1%","0.9%"
"Maryland","Queen Anne's County","Metro area","7.1%","1.1%"
"California","Ventura County","Metro area","7.1%","0.4%"
"Michigan","Oakland County","Metro area","7.1%","0.2%"
"Kentucky","Spencer County","Metro area","7.1%","2.3%"
"Minnesota","Steele County","Small town","7.1%","1.1%"
"Michigan","Benzie County","Small town","7.1%","1.3%"
"Virginia","Northumberland County","Rural area","7.1%","2.7%"
"Indiana","Kosciusko County","Small town","7.1%","0.9%"
"Iowa","Hancock County","Rural area","7.1%","1.5%"
"Iowa","Johnson County","Metro area","7.1%","0.7%"
"California","San Diego County","Metro area","7.1%","0.2%"
"Minnesota","Faribault County","Rural area","7.1%","1.2%"
"Kansas","Barton County","Small town","7.1%","1.7%"
"Alaska","Kodiak Island Borough","Rural area","7.1%","2.7%"
"Montana","Judith Basin County","Rural area","7.1%","3.2%"
"Indiana","Adams County","Small town","7.1%","1.4%"
"Oklahoma","Beaver County","Rural area","7.1%","1.9%"
"Minnesota","Waseca County","Rural area","7.0%","1.7%"
"North Carolina","Union County","Metro area","7.0%","0.6%"
"New Hampshire","Grafton County","Small town","7.0%","0.9%"
"Missouri","Moniteau County","Metro area","7.0%","1.8%"
"North Carolina","Dare County","Small town","7.0%","1.7%"
"Illinois","McHenry County","Metro area","7.0%","0.6%"
"Kansas","Barber County","Rural area","7.0%","2.6%"
"Nebraska","Cherry County","Rural area","7.0%","2.6%"
"Massachusetts","Middlesex County","Metro area","7.0%","0.2%"
"Minnesota","Lake County","Rural area","7.0%","1.7%"
"Ohio","Auglaize County","Small town","7.0%","1.1%"
"Minnesota","Stevens County","Rural area","7.0%","2.3%"
"Indiana","Ohio County","Metro area","7.0%","2.5%"
"Texas","Upton County","Rural area","7.0%","3.1%"
"Idaho","Valley County","Rural area","7.0%","3.4%"
"Texas","Blanco County","Rural area","7.0%","2.6%"
"Virginia","King William County","Metro area","7.0%","2.6%"
"Kansas","Jewell County","Rural area","7.0%","2.0%"
"New York","Greene County","Rural area","7.0%","1.2%"
"Texas","Brazoria County","Metro area","6.9%","0.6%"
"Texas","Sutton County","Rural area","6.9%","3.6%"
"North Carolina","Watauga County","Small town","6.9%","1.2%"
"Idaho","Latah County","Small town","6.9%","1.5%"
"Nevada","Esmeralda County","Rural area","6.9%","4.5%"
"Colorado","San Juan County","Rural area","6.9%","4.3%"
"Wisconsin","Kewaunee County","Metro area","6.9%","1.4%"
"Nebraska","Keith County","Rural area","6.9%","2.3%"
"Pennsylvania","Cumberland County","Metro area","6.9%","0.6%"
"Florida","Monroe County","Small town","6.9%","0.9%"
"Oklahoma","Alfalfa County","Rural area","6.9%","1.9%"
"Texas","Fort Bend County","Metro area","6.9%","0.5%"
"Montana","Custer County","Rural area","6.9%","1.8%"
"Kansas","Stevens County","Rural area","6.9%","3.8%"
"New Jersey","Warren County","Metro area","6.9%","0.9%"
"North Dakota","Bowman County","Rural area","6.9%","3.2%"
"Utah","Beaver County","Rural area","6.9%","2.9%"
"Idaho","Ada County","Metro area","6.9%","0.4%"
"Missouri","Clay County","Metro area","6.9%","0.7%"
"Kansas","Leavenworth County","Metro area","6.8%","1.1%"
"North Dakota","Ransom County","Rural area","6.8%","1.6%"
"Colorado","Gunnison County","Rural area","6.8%","2.2%"
"Minnesota","Anoka County","Metro area","6.8%","0.5%"
"Iowa","Madison County","Metro area","6.8%","2.2%"
"Pennsylvania","Centre County","Metro area","6.8%","0.6%"
"Wyoming","Laramie County","Metro area","6.8%","0.8%"
"North Dakota","Cass County","Metro area","6.8%","0.8%"
"South Dakota","McCook County","Metro area","6.8%","2.3%"
"Wisconsin","Dane County","Metro area","6.8%","0.4%"
"Georgia","Cobb County","Metro area","6.8%","0.3%"
"Wisconsin","Outagamie County","Metro area","6.8%","0.6%"
"New York","Saratoga County","Metro area","6.8%","0.5%"
"Nebraska","Phelps County","Rural area","6.8%","2.5%"
"Massachusetts","Barnstable County","Metro area","6.8%","0.5%"
"South Dakota","Spink County","Rural area","6.7%","1.8%"
"Colorado","Grand County","Rural area","6.7%","2.7%"
"Texas","Martin County","Metro area","6.7%","3.1%"
"Nebraska","Sherman County","Rural area","6.7%","2.2%"
"Minnesota","Isanti County","Metro area","6.7%","1.2%"
"Michigan","Allegan County","Small town","6.7%","0.8%"
"Alaska","Fairbanks North Star Borough","Metro area","6.7%","1.1%"
"Maryland","Carroll County","Metro area","6.7%","0.8%"
"Texas","Gaines County","Rural area","6.7%","2.4%"
"Arkansas","Carroll County","Rural area","6.7%","1.5%"
"Alaska","Bristol Bay Borough","Rural area","6.7%","2.4%"
"Wisconsin","Oneida County","Rural area","6.7%","0.9%"
"Montana","Carbon County","Metro area","6.7%","1.6%"
"Virginia","Gloucester County","Metro area","6.7%","1.4%"
"Virginia","Spotsylvania County","Metro area","6.7%","0.7%"
"Virginia","Augusta County","Metro area","6.7%","1.1%"
"Iowa","Dickinson County","Small town","6.7%","1.6%"
"North Dakota","Traill County","Rural area","6.7%","1.4%"
"Texas","Hays County","Metro area","6.6%","0.8%"
"Massachusetts","Norfolk County","Metro area","6.6%","0.3%"
"Kansas","Rice County","Rural area","6.6%","2.1%"
"Minnesota","Rice County","Small town","6.6%","1.0%"
"Texas","Montgomery County","Metro area","6.6%","0.5%"
"New Jersey","Ocean County","Metro area","6.6%","0.4%"
"Texas","Burnet County","Rural area","6.6%","1.5%"
"Texas","Colorado County","Rural area","6.6%","1.5%"
"Texas","Scurry County","Small town","6.6%","2.1%"
"New Jersey","Cape May County","Metro area","6.6%","0.8%"
"Nebraska","Kearney County","Small town","6.6%","3.1%"
"Missouri","Gasconade County","Rural area","6.6%","1.2%"
"Wyoming","Uinta County","Small town","6.6%","2.0%"
"Missouri","Andrew County","Metro area","6.6%","2.0%"
"Missouri","Holt County","Rural area","6.6%","1.9%"
"Alaska","Aleutians West Census Area","Rural area","6.6%","1.3%"
"Kansas","Marshall County","Rural area","6.6%","1.6%"
"Iowa","Winnebago County","Rural area","6.6%","2.1%"
"South Dakota","Walworth County","Rural area","6.6%","3.1%"
"Michigan","Clinton County","Metro area","6.5%","0.8%"
"Texas","Mills County","Rural area","6.5%","3.6%"
"Indiana","Porter County","Metro area","6.5%","0.6%"
"Nebraska","Clay County","Rural area","6.5%","1.6%"
"Texas","Guadalupe County","Metro area","6.5%","0.9%"
"Ohio","Mercer County","Small town","6.5%","1.3%"
"Texas","Hood County","Metro area","6.5%","1.3%"
"Texas","Randall County","Metro area","6.5%","0.7%"
"Colorado","Clear Creek County","Metro area","6.5%","2.0%"
"North Carolina","Orange County","Metro area","6.5%","0.7%"
"Texas","Moore County","Small town","6.4%","1.8%"
"North Dakota","Barnes County","Rural area","6.4%","1.8%"
"Texas","Andrews County","Small town","6.4%","2.8%"
"Indiana","Whitley County","Metro area","6.4%","1.5%"
"Virginia","Bedford County","Metro area","6.4%","1.0%"
"Minnesota","Chisago County","Metro area","6.4%","1.0%"
"Mississippi","Rankin County","Metro area","6.4%","0.9%"
"Nebraska","Furnas County","Rural area","6.4%","1.8%"
"Maryland","Frederick County","Metro area","6.4%","0.5%"
"New York","Suffolk County","Metro area","6.4%","0.3%"
"Oklahoma","Canadian County","Metro area","6.4%","0.7%"
"Nebraska","Nuckolls County","Rural area","6.4%","2.2%"
"New Jersey","Middlesex County","Metro area","6.4%","0.3%"
"Minnesota","Le Sueur County","Metro area","6.4%","1.3%"
"Virginia","Orange County","Rural area","6.4%","1.5%"
"Nebraska","Wheeler County","Rural area","6.4%","4.0%"
"Iowa","Howard County","Rural area","6.4%","2.0%"
"Colorado","Arapahoe County","Metro area","6.3%","0.4%"
"Minnesota","McLeod County","Small town","6.3%","1.3%"
"North Dakota","Nelson County","Rural area","6.3%","2.4%"
"Illinois","Jo Daviess County","Rural area","6.3%","1.1%"
"Kansas","Seward County","Small town","6.3%","2.4%"
"Iowa","Plymouth County","Metro area","6.3%","1.4%"
"North Dakota","Renville County","Small town","6.3%","2.6%"
"Minnesota","Winona County","Small town","6.3%","0.9%"
"Ohio","Putnam County","Rural area","6.3%","1.2%"
"Wyoming","Big Horn County","Rural area","6.3%","2.1%"
"California","Alameda County","Metro area","6.3%","0.2%"
"Texas","Midland County","Metro area","6.3%","0.9%"
"Virginia","Manassas Park city","Metro area","6.3%","2.5%"
"Utah","Juab County","Metro area","6.3%","1.8%"
"Indiana","LaGrange County","Rural area","6.3%","1.6%"
"Colorado","Kit Carson County","Rural area","6.3%","2.4%"
"South Dakota","Union County","Metro area","6.3%","1.6%"
"Missouri","Ralls County","Small town","6.2%","1.7%"
"Connecticut","Tolland County","Metro area","6.2%","0.7%"
"Texas","Schleicher County","Rural area","6.2%","4.0%"
"Kansas","Norton County","Rural area","6.2%","3.7%"
"California","Sonoma County","Metro area","6.2%","0.4%"
"California","Contra Costa County","Metro area","6.2%","0.3%"
"Kansas","Riley County","Metro area","6.2%","1.1%"
"Illinois","Piatt County","Metro area","6.2%","1.7%"
"Maryland","Montgomery County","Metro area","6.2%","0.3%"
"Texas","Walker County","Small town","6.2%","1.3%"
"North Dakota","Emmons County","Rural area","6.2%","1.9%"
"Colorado","Garfield County","Small town","6.2%","1.2%"
"South Dakota","Deuel County","Rural area","6.2%","2.3%"
"Minnesota","Goodhue County","Small town","6.2%","1.0%"
"Utah","Salt Lake County","Metro area","6.2%","0.2%"
"Minnesota","Cook County","Rural area","6.2%","1.8%"
"North Carolina","Wake County","Metro area","6.2%","0.3%"
"South Dakota","Brookings County","Small town","6.1%","1.4%"
"Colorado","Ouray County","Rural area","6.1%","2.1%"
"Colorado","Larimer County","Metro area","6.1%","0.5%"
"Mississippi","Lafayette County","Small town","6.1%","1.6%"
"Nevada","Douglas County","Small town","6.1%","1.0%"
"Minnesota","Lac qui Parle County","Rural area","6.1%","1.3%"
"Iowa","Story County","Metro area","6.1%","0.9%"
"North Dakota","Stark County","Small town","6.1%","1.5%"
"Minnesota","Rock County","Rural area","6.1%","1.6%"
"Virginia","Chesterfield County","Metro area","6.1%","0.4%"
"Maryland","Anne Arundel County","Metro area","6.1%","0.3%"
"Nebraska","Cedar County","Rural area","6.1%","1.4%"
"Minnesota","Fillmore County","Metro area","6.1%","0.8%"
"Kansas","Harvey County","Metro area","6.1%","1.9%"
"Virginia","Montgomery County","Metro area","6.1%","1.1%"
"Wyoming","Natrona County","Metro area","6.1%","0.9%"
"Minnesota","Brown County","Small town","6.1%","1.3%"
"Colorado","Custer County","Rural area","6.1%","2.2%"
"California","Orange County","Metro area","6.0%","0.2%"
"Nevada","Elko County","Small town","6.0%","1.1%"
"Oklahoma","Dewey County","Rural area","6.0%","1.8%"
"Colorado","Archuleta County","Rural area","6.0%","2.1%"
"Michigan","Ottawa County","Metro area","6.0%","0.6%"
"Montana","Jefferson County","Small town","6.0%","1.8%"
"Texas","Hartley County","Rural area","6.0%","3.5%"
"South Carolina","Beaufort County","Metro area","6.0%","0.6%"
"Kansas","Chase County","Rural area","6.0%","2.1%"
"Pennsylvania","Montgomery County","Metro area","6.0%","0.3%"
"Kansas","Ellis County","Small town","6.0%","1.5%"
"Nebraska","Platte County","Small town","6.0%","1.4%"
"California","Nevada County","Small town","6.0%","0.9%"
"Nebraska","Red Willow County","Rural area","6.0%","1.9%"
"Florida","Sarasota County","Metro area","5.9%","0.4%"
"Kansas","Douglas County","Metro area","5.9%","0.9%"
"Texas","Yoakum County","Rural area","5.9%","3.1%"
"Nebraska","Frontier County","Rural area","5.9%","2.3%"
"Nebraska","Polk County","Rural area","5.9%","1.8%"
"South Dakota","Jones County","Rural area","5.9%","4.4%"
"Maryland","Calvert County","Metro area","5.9%","1.0%"
"Nebraska","Garden County","Rural area","5.9%","3.1%"
"Virginia","Virginia Beach city","Metro area","5.9%","0.4%"
"Wyoming","Carbon County","Rural area","5.9%","1.8%"
"Utah","Utah County","Metro area","5.9%","0.4%"
"Minnesota","Houston County","Metro area","5.9%","1.4%"
"North Dakota","Dickey County","Rural area","5.9%","2.5%"
"Kansas","Jefferson County","Metro area","5.8%","1.2%"
"Wisconsin","Pierce County","Metro area","5.8%","1.3%"
"North Dakota","Ward County","Small town","5.8%","1.0%"
"Iowa","Delaware County","Rural area","5.8%","1.8%"
"Nebraska","York County","Rural area","5.8%","1.7%"
"Pennsylvania","Bucks County","Metro area","5.8%","0.4%"
"Colorado","Chaffee County","Rural area","5.8%","2.0%"
"Kansas","Stafford County","Rural area","5.8%","1.6%"
"Missouri","Clinton County","Metro area","5.8%","1.5%"
"Nebraska","Nemaha County","Rural area","5.8%","2.4%"
"Oklahoma","Texas County","Small town","5.8%","1.9%"
"New Jersey","Monmouth County","Metro area","5.8%","0.3%"
"Indiana","Union County","Metro area","5.8%","1.9%"
"North Dakota","Kidder County","Rural area","5.8%","2.2%"
"Kansas","Grant County","Rural area","5.8%","4.0%"
"Alaska","Haines Borough","Rural area","5.8%","3.1%"
"Idaho","Blaine County","Small town","5.8%","2.2%"
"Nebraska","Cuming County","Rural area","5.7%","1.8%"
"Kansas","Clark County","Rural area","5.7%","2.8%"
"Illinois","DuPage County","Metro area","5.7%","0.3%"
"Ohio","Medina County","Metro area","5.7%","0.5%"
"South Dakota","Marshall County","Rural area","5.7%","2.0%"
"Indiana","Warrick County","Metro area","5.7%","1.0%"
"California","El Dorado County","Metro area","5.7%","0.6%"
"Indiana","Johnson County","Metro area","5.7%","0.7%"
"Montana","Sweet Grass County","Rural area","5.7%","2.8%"
"Texas","Sterling County","Rural area","5.7%","5.0%"
"South Dakota","Custer County","Metro area","5.7%","2.0%"
"Florida","St. Johns County","Metro area","5.7%","0.6%"
"Nebraska","Cass County","Metro area","5.7%","1.3%"
"Idaho","Boise County","Metro area","5.6%","1.9%"
"Kansas","Smith County","Rural area","5.6%","2.0%"
"Kansas","Ottawa County","Small town","5.6%","1.9%"
"Nevada","Lander County","Rural area","5.6%","3.1%"
"Kentucky","Boone County","Metro area","5.6%","1.0%"
"Indiana","Steuben County","Small town","5.6%","1.3%"
"Minnesota","Murray County","Rural area","5.5%","1.2%"
"Minnesota","Kittson County","Rural area","5.5%","1.9%"
"Virginia","Roanoke County","Metro area","5.5%","0.9%"
"Massachusetts","Dukes County","Small town","5.5%","2.3%"
"Kansas","Rawlins County","Rural area","5.5%","4.1%"
"North Dakota","Griggs County","Rural area","5.5%","2.4%"
"Missouri","Mercer County","Rural area","5.5%","1.9%"
"Kansas","McPherson County","Small town","5.5%","1.5%"
"Indiana","Brown County","Metro area","5.5%","2.2%"
"Iowa","Grundy County","Metro area","5.5%","1.3%"
"Minnesota","Sibley County","Metro area","5.5%","1.0%"
"Kansas","Rooks County","Rural area","5.5%","2.1%"
"Nebraska","Pierce County","Small town","5.5%","1.7%"
"Wyoming","Sweetwater County","Small town","5.5%","1.4%"
"Nebraska","Sarpy County","Metro area","5.5%","0.5%"
"Colorado","Mineral County","Rural area","5.4%","4.0%"
"Nevada","Eureka County","Small town","5.4%","5.4%"
"Utah","Davis County","Metro area","5.4%","0.5%"
"South Dakota","Hutchinson County","Rural area","5.4%","1.6%"
"Minnesota","Big Stone County","Rural area","5.4%","1.3%"
"Virginia","Rockingham County","Metro area","5.4%","0.7%"
"Nebraska","Hitchcock County","Rural area","5.4%","1.8%"
"Alabama","Shelby County","Metro area","5.4%","0.5%"
"Montana","Sheridan County","Rural area","5.4%","2.3%"
"Minnesota","Wabasha County","Metro area","5.4%","1.2%"
"North Dakota","Sargent County","Rural area","5.4%","1.9%"
"Nebraska","Valley County","Rural area","5.4%","2.0%"
"Minnesota","Chippewa County","Rural area","5.4%","1.8%"
"Virginia","Williamsburg city","Metro area","5.3%","2.0%"
"Wisconsin","Calumet County","Metro area","5.3%","1.1%"
"Iowa","Dallas County","Metro area","5.3%","0.9%"
"Minnesota","Dakota County","Metro area","5.3%","0.4%"
"South Dakota","Jerauld County","Rural area","5.3%","3.0%"
"Indiana","Dubois County","Small town","5.3%","1.7%"
"Texas","Borden County","Rural area","5.3%","4.3%"
"Kansas","Geary County","Small town","5.3%","1.3%"
"Wisconsin","Washington County","Metro area","5.3%","0.7%"
"Idaho","Franklin County","Metro area","5.2%","2.5%"
"Kansas","Pawnee County","Rural area","5.2%","3.2%"
"South Dakota","Kingsbury County","Rural area","5.2%","1.6%"
"South Dakota","Brown County","Small town","5.2%","1.3%"
"Minnesota","Redwood County","Rural area","5.2%","0.9%"
"Texas","McMullen County","Rural area","5.2%","8.4%"
"Idaho","Adams County","Rural area","5.2%","2.5%"
"Kansas","Morris County","Rural area","5.2%","1.7%"
"Minnesota","Roseau County","Rural area","5.2%","1.0%"
"Nebraska","Saunders County","Metro area","5.1%","1.3%"
"Texas","Irion County","Metro area","5.1%","3.8%"
"Kansas","Decatur County","Rural area","5.1%","2.5%"
"Hawaii","Kalawao County","Metro area","5.1%","5.0%"
"Nebraska","Hamilton County","Metro area","5.1%","2.1%"
"Virginia","Rappahannock County","Metro area","5.1%","2.4%"
"Kansas","Sherman County","Rural area","5.1%","2.8%"
"Idaho","Jefferson County","Metro area","5.1%","1.5%"
"Minnesota","Douglas County","Small town","5.1%","0.9%"
"Nebraska","Garfield County","Rural area","5.1%","2.8%"
"Montana","Phillips County","Rural area","5.1%","2.7%"
"North Dakota","Morton County","Metro area","5.1%","1.5%"
"Kansas","Lincoln County","Rural area","5.0%","2.1%"
"New Jersey","Burlington County","Metro area","5.0%","0.4%"
"South Dakota","Hyde County","Rural area","5.0%","2.5%"
"Florida","Sumter County","Metro area","5.0%","0.6%"
"Nebraska","Fillmore County","Rural area","5.0%","1.5%"
"North Dakota","Pembina County","Rural area","5.0%","1.4%"
"Kansas","Pottawatomie County","Metro area","5.0%","1.5%"
"Iowa","Mitchell County","Rural area","5.0%","1.8%"
"Maryland","Howard County","Metro area","5.0%","0.5%"
"Washington","San Juan County","Rural area","5.0%","0.7%"
"Indiana","Boone County","Metro area","5.0%","1.2%"
"Ohio","Union County","Metro area","5.0%","1.1%"
"South Dakota","Lake County","Rural area","5.0%","2.3%"
"Colorado","Boulder County","Metro area","5.0%","0.4%"
"Iowa","Chickasaw County","Rural area","4.9%","1.4%"
"Arkansas","Benton County","Metro area","4.9%","0.4%"
"California","San Francisco County","Metro area","4.9%","0.3%"
"Kansas","Thomas County","Rural area","4.9%","3.2%"
"North Dakota","Towner County","Rural area","4.9%","2.9%"
"Wisconsin","St. Croix County","Metro area","4.8%","0.6%"
"Nebraska","Dixon County","Metro area","4.8%","1.6%"
"Kansas","Kingman County","Metro area","4.8%","2.0%"
"Minnesota","Marshall County","Rural area","4.8%","0.9%"
"Virginia","Stafford County","Metro area","4.8%","0.8%"
"North Dakota","Burleigh County","Metro area","4.8%","0.8%"
"North Dakota","McIntosh County","Rural area","4.8%","1.6%"
"New Jersey","Bergen County","Metro area","4.8%","0.3%"
"Nebraska","Stanton County","Small town","4.8%","2.0%"
"Texas","Williamson County","Metro area","4.8%","0.4%"
"Kansas","Mitchell County","Rural area","4.8%","2.4%"
"Iowa","Bremer County","Metro area","4.8%","1.0%"
"Minnesota","Dodge County","Metro area","4.8%","1.0%"
"Nebraska","Sioux County","Small town","4.8%","4.0%"
"Texas","Denton County","Metro area","4.8%","0.3%"
"California","Mono County","Rural area","4.8%","2.3%"
"Iowa","Winneshiek County","Rural area","4.8%","1.3%"
"Nebraska","Boyd County","Rural area","4.8%","2.0%"
"North Dakota","Grant County","Rural area","4.7%","1.5%"
"Kansas","Ellsworth County","Rural area","4.7%","1.6%"
"Iowa","Cedar County","Rural area","4.7%","1.0%"
"Missouri","Osage County","Metro area","4.7%","1.3%"
"Iowa","Sioux County","Rural area","4.7%","1.2%"
"Utah","Kane County","Rural area","4.7%","2.8%"
"Michigan","Livingston County","Metro area","4.7%","0.5%"
"Virginia","Clarke County","Metro area","4.7%","2.0%"
"Wyoming","Park County","Rural area","4.7%","1.6%"
"Illinois","Monroe County","Metro area","4.7%","1.2%"
"Iowa","Iowa County","Rural area","4.7%","1.6%"
"North Dakota","Hettinger County","Rural area","4.7%","2.3%"
"Colorado","Jackson County","Rural area","4.7%","3.4%"
"Pennsylvania","Chester County","Metro area","4.7%","0.3%"
"Virginia","Prince William County","Metro area","4.6%","0.4%"
"Iowa","Lyon County","Rural area","4.6%","1.0%"
"Wyoming","Weston County","Rural area","4.6%","2.7%"
"California","San Luis Obispo County","Metro area","4.6%","0.5%"
"North Dakota","Divide County","Rural area","4.6%","2.8%"
"Kansas","Nemaha County","Rural area","4.6%","1.7%"
"Nebraska","Harlan County","Rural area","4.6%","1.9%"
"Kansas","Republic County","Rural area","4.6%","1.9%"
"Nebraska","Dawes County","Rural area","4.6%","3.3%"
"South Dakota","Clark County","Rural area","4.6%","2.2%"
"Nebraska","Arthur County","Rural area","4.6%","5.0%"
"Alaska","Denali Borough","Rural area","4.6%","2.0%"
"Wisconsin","Waukesha County","Metro area","4.5%","0.3%"
"South Dakota","Edmunds County","Small town","4.5%","2.1%"
"North Dakota","Williams County","Small town","4.5%","1.7%"
"Texas","Comal County","Metro area","4.5%","0.8%"
"Kansas","Pratt County","Rural area","4.5%","2.0%"
"Massachusetts","Nantucket County","Rural area","4.5%","2.2%"
"Texas","Kendall County","Metro area","4.5%","1.4%"
"Ohio","Geauga County","Metro area","4.5%","0.8%"
"Indiana","Hancock County","Metro area","4.5%","0.9%"
"Minnesota","Wright County","Metro area","4.5%","0.6%"
"Georgia","Cherokee County","Metro area","4.5%","0.6%"
"Texas","Gillespie County","Small town","4.5%","1.5%"
"Texas","Carson County","Metro area","4.5%","1.6%"
"California","Santa Clara County","Metro area","4.4%","0.2%"
